902408;99ндс;ндс;167,39999;;;;;167,39999
902408;99;выручка;929,99800;;;;;929,99800
902409;1;материалы;0,00000;;;;;0,00000
902409;4;фот;362,53000;;;;;362,53000
902409;5;соц.стр.;94,98000;;;;;94,98000
902409;7;накладные;181,26000;;;;;181,26000
902409;9;командировки;0,00000;;;;;0,00000
902409;98;прибыль;33,34000;;;;;33,34000
902409;24;прочие прямые;27,89000;;;;;27,89000
902409;99;выручка;700,00000;;;;;700,00000
902506;1;материалы;0,00000;;;;;0,00000
902506;4;фот;166,03000;;;;;166,03000
902506;5;соц.стр.;43,50000;;;;;43,50000
902506;7;накладные;279,92000;;;;;279,92000
902506;9;командировки;56,00000;;;;;56,00000
902506;98;прибыль;54,55000;;;;;54,55000
902506;99;выручка;600,00000;;;;;600,00000
902507;1;материалы;0,00000;400,00000;;;;400,00000
902507;4;фот;5341,40000;2755,90000;;;;8097,30000
902507;5;соц.стр.;1396,30000;725,10000;;;;2121,40000
902507;7;накладные;11085,40000;8967,50000;;;;20052,90000
902507;9;командировки;900,10000;0,00000;;;;900,10000
902507;98;прибыль;16081,70000;0,00000;;;;16081,70000
902507;3;оборудование;406,80000;;;;;406,80000
902507;24;прочие прямые;3258,70000;;;;;3258,70000
902507;99;выручка;38470,40000;12848,50000;;;;51318,90000
902508;1;материалы;0,00000;;;;;0,00000
902508;4;фот;137,20000;;;;;137,20000
902508;5;соц.стр.;21,90000;;;;;21,90000
902508;7;накладные;159,80000;;;;;159,80000
902508;9;командировки;0,00000;;;;;0,00000
902508;98;прибыль;60,60000;;;;;60,60000
902508;99;выручка;379,50000;;;;;379,50000
902509;1;материалы;0,00000;;;;;0,00000
902509;4;фот;155,37000;;;;;155,37000
902509;5;соц.стр.;40,71000;;;;;40,71000
902509;7;накладные;77,69000;;;;;77,69000
902509;9;командировки;0,00000;;;;;0,00000
902509;98;прибыль;14,28000;;;;;14,28000
902509;24;прочие прямые;11,95000;;;;;11,95000
902509;99;выручка;300,00000;;;;;300,00000
902510;1;материалы;100,00000;;0,00000;;0,00000;100,00000
902510;4;фот;6411,90000;;0,00000;;100,00000;6511,90000
902510;5;соц.стр.;2117,80000;;0,00000;;34,00000;2151,80000
902510;7;накладные;13890,90000;;0,00000;;217,90000;14108,80000
902510;9;командировки;2000,00000;;0,00000;;0,00000;2000,00000
902510;98;прибыль;3648,50000;;0,00000;;0,00000;3648,50000
902510;24;прочие прямые;1459,00000;;;;;1459,00000
902510;99;выручка;29628,10000;;0,00000;;351,90000;29980,00000
902607;1;материалы;0,00000;;;;;0,00000
902607;4;фот;100,60000;;;;;100,60000
902607;5;соц.стр.;24,32000;;;;;24,32000
902607;7;накладные;126,05000;;;;;126,05000
902607;9;командировки;0,00000;;;;;0,00000
902607;98;прибыль;47,90000;;;;;47,90000
902607;99;выручка;298,87000;;;;;298,87000
902608;1;материалы;0,00000;;;;;0,00000
902608;4;фот;450,07600;;;;;450,07600
902608;5;соц.стр.;108,91800;;;;;108,91800
902608;7;накладные;524,33900;;;;;524,33900
902608;9;командировки;0,00000;;;;;0,00000
902608;98;прибыль;216,67000;;;;;216,67000
902608;99;выручка;1300,00300;;;;;1300,00300
902609;1;материалы;0,00000;;;;;0,00000
902609;4;фот;958,92300;;;;;958,92300
902609;5;соц.стр.;219,59300;;;;;219,59300
902609;7;накладные;1342,49200;;;;;1342,49200
902609;9;командировки;0,00000;;;;;0,00000
902609;98;прибыль;478,99200;;;;;478,99200
902609;99;выручка;3000,00000;;;;;3000,00000
902705;1;материалы;0,00000;;;;;0,00000
902705;4;фот;0,03568;;;;;0,03568
902705;5;соц.стр.;0,00935;;;;;0,00935
902705;7;накладные;0,03568;;;;;0,03568
902705;9;командировки;0,00000;;;;;0,00000
902705;98;прибыль;0,00404;;;;;0,00404
902705;99ндс;ндс;0,01525;;;;;0,01525
902705;99;выручка;0,08475;;;;;0,08475
902707;1;материалы;0,00000;320,00000;0,00000;;;320,00000
902707;4;фот;331077,30000;22469,20000;5792,00000;;;359338,50000
902707;5;соц.стр.;86742,30000;5886,90000;1517,50000;;;94146,70000
902707;7;накладные;681927,90000;72800,10000;6394,40000;;;761122,40000
902707;9;командировки;34049,70000;0,00000;0,00000;;;34049,70000
902707;98;прибыль;614013,10000;0,00000;0,00000;;;614013,10000
902707;3;оборудование;4300,00000;;;;;4300,00000
902707;24;прочие прямые;498238,30000;;;;;498238,30000
902707;99;выручка;2250348,60000;101476,20000;13703,90000;;;2365528,70000
902708;1;материалы;1796,27000;;;;;1796,27000
902708;4;фот;1022,08000;;;;;1022,08000
902708;5;соц.стр.;234,06000;;;;;234,06000
902708;7;накладные;1430,91000;;;;;1430,91000
902708;9;командировки;0,00000;;;;;0,00000
902708;98;прибыль;537,41000;;;;;537,41000
902708;99;выручка;5020,73000;;;;;5020,73000
902709;1;материалы;0,00000;;;;;0,00000
902709;4;фот;782,50000;;;;;782,50000
902709;5;соц.стр.;205,00000;;;;;205,00000
902709;7;накладные;78,30000;;;;;78,30000
902709;9;командировки;0,00000;;;;;0,00000
902709;98;прибыль;216,60000;;;;;216,60000
902709;24;прочие прямые;17,60000;;;;;17,60000
902709;99;выручка;1300,00000;;;;;1300,00000
902710;1;материалы;0,00000;;;;;0,00000
902710;4;фот;917,90000;;;;;917,90000
902710;5;соц.стр.;240,50000;;;;;240,50000
902710;7;накладные;91,80000;;;;;91,80000
902710;9;командировки;0,00000;;;;;0,00000
902710;98;прибыль;249,80000;;;;;249,80000
902710;99;выручка;1500,00000;;;;;1500,00000
902711;1;материалы;0,00000;;;;;0,00000
902711;4;фот;733,90000;;;;;733,90000
902711;5;соц.стр.;192,30000;;;;;192,30000
902711;7;накладные;73,40000;;;;;73,40000
902711;9;командировки;0,00000;;;;;0,00000
902711;98;прибыль;200,40000;;;;;200,40000
902711;99;выручка;1200,00000;;;;;1200,00000
902806;1;материалы;0,00000;;;;;0,00000
902806;4;фот;42,10349;;;;;42,10349
902806;5;соц.стр.;11,03112;;;;;11,03112
902806;7;накладные;42,10349;;;;;42,10349
902806;9;командировки;0,00000;;;;;0,00000
902806;98;прибыль;4,76190;;;;;4,76190
902806;99ндс;ндс;18,00000;;;;;18,00000
902806;99;выручка;100,00000;;;;;100,00000
902807;1;материалы;0,00000;;;;;0,00000
902807;4;фот;119,93000;;;;;119,93000
902807;5;соц.стр.;31,42000;;;;;31,42000
902807;7;накладные;140,32000;;;;;140,32000
902807;9;командировки;0,00000;;;;;0,00000
902807;98;прибыль;58,33000;;;;;58,33000
902807;99;выручка;350,00000;;;;;350,00000
902808;1;материалы;0,00000;;;;;0,00000
902808;4;фот;2269,29000;;;;;2269,29000
902808;5;соц.стр.;549,17000;;;;;549,17000
902808;7;накладные;2643,72000;;;;;2643,72000
902808;9;командировки;0,00000;;;;;0,00000
902808;98;прибыль;1037,82000;;;;;1037,82000
902808;99;выручка;6500,00000;;;;;6500,00000
902809;1;материалы;0,00000;;;;;0,00000
902809;4;фот;317,00000;;;;;317,00000
902809;5;соц.стр.;72,60000;;;;;72,60000
902809;7;накладные;443,80000;;;;;443,80000
902809;9;командировки;0,00000;;;;;0,00000
902809;98;прибыль;166,60000;;;;;166,60000
902809;99;выручка;1000,00000;;;;;1000,00000
902906;1;материалы;0,00000;;;;;0,00000
902906;4;фот;1679,94000;;;;;1679,94000
902906;5;соц.стр.;440,14000;;;;;440,14000
902906;7;накладные;2832,37000;;;;;2832,37000
902906;9;командировки;1255,90000;;;;;1255,90000
902906;98;прибыль;620,83000;;;;;620,83000
902906;24;прочие прямые;1430,80000;;;;;1430,80000
902906;99;выручка;8259,98000;;;;;8259,98000
902907;1;материалы;0,00000;;;;;0,00000
902907;4;фот;154,19000;;;;;154,19000
902907;5;соц.стр.;40,40000;;;;;40,40000
902907;7;накладные;180,41000;;;;;180,41000
902907;9;командировки;0,00000;;;;;0,00000
902907;98;прибыль;75,00000;;;;;75,00000
902907;99;выручка;450,00000;;;;;450,00000
902908;1;материалы;0,00000;;;;;0,00000
902908;4;фот;8432,80000;;;;;8432,80000
902908;5;соц.стр.;2209,40000;;;;;2209,40000
902908;7;накладные;17557,10000;;;;;17557,10000
902908;9;командировки;113,00000;;;;;113,00000
902908;98;прибыль;23482,20000;;;;;23482,20000
902908;24;прочие прямые;99,30000;;;;;99,30000
902908;99;выручка;51893,80000;;;;;51893,80000
902909;1;материалы;0,00000;600,00000;;;;600,00000
902909;4;фот;559,20000;2488,00000;;;;3047,20000
902909;5;соц.стр.;164,50000;922,70000;;;;1087,20000
902909;7;накладные;1185,40000;11304,90000;;;;12490,30000
902909;9;командировки;0,00000;0,00000;;;;0,00000
902909;98;прибыль;12230,10000;0,00000;;;;12230,10000
902909;24;прочие прямые;1122,50000;;;;;1122,50000
902909;99;выручка;15261,70000;15315,60000;;;;30577,30000
902910;1;материалы;0,00000;;;;;0,00000
902910;4;фот;116,39300;;;;;116,39300
902910;5;соц.стр.;30,49400;;;;;30,49400
902910;7;накладные;135,59700;;;;;135,59700
902910;9;командировки;0,00000;;;;;0,00000
902910;98;прибыль;56,49700;;;;;56,49700
902910;99ндс;ндс;61,01600;;;;;61,01600
902910;99;выручка;338,98100;;;;;338,98100
902912;1;материалы;70,53400;;;;;70,53400
902912;4;фот;731,16300;;;;;731,16300
902912;5;соц.стр.;218,61800;;;;;218,61800
902912;7;накладные;804,27900;;;;;804,27900
902912;9;командировки;0,00000;;;;;0,00000
902912;98;прибыль;175,40600;;;;;175,40600
902912;99;выручка;2000,00000;;;;;2000,00000
903006;1;материалы;0,00000;;;;;0,00000
903006;4;фот;222,65000;;;;;222,65000
903006;5;соц.стр.;58,33000;;;;;58,33000
903006;7;накладные;307,26000;;;;;307,26000
903006;9;командировки;0,00000;;;;;0,00000
903006;98;прибыль;111,76000;;;;;111,76000
903006;99;выручка;700,00000;;;;;700,00000
903008;1;материалы;0,00000;;;;;0,00000
903008;4;фот;174,56100;;;;;174,56100
903008;5;соц.стр.;42,24400;;;;;42,24400
903008;7;накладные;203,36300;;;;;203,36300
903008;9;командировки;0,00000;;;;;0,00000
903008;98;прибыль;79,83200;;;;;79,83200
903008;99;выручка;500,00000;;;;;500,00000
903009;1;материалы;0,00000;;;;;0,00000
903009;4;фот;153,81000;;;;;153,81000
903009;5;соц.стр.;34,91000;;;;;34,91000
903009;7;накладные;215,33000;;;;;215,33000
903009;9;командировки;0,00000;;;;;0,00000
903009;98;прибыль;80,41000;;;;;80,41000
903009;99ндс;ндс;87,20280;;;;;87,20280
903009;99;выручка;484,46000;;;;;484,46000
903010;1;материалы;0,00000;;;;;0,00000
903010;4;фот;632,03100;;;;;632,03100
903010;5;соц.стр.;149,79100;;;;;149,79100
903010;7;накладные;884,84400;;;;;884,84400
903010;9;командировки;0,00000;;;;;0,00000
903010;98;прибыль;333,33300;;;;;333,33300
903010;99;выручка;1999,99900;;;;;1999,99900
903108;1;материалы;0,00000;;;;;0,00000
903108;4;фот;110,88000;;;;;110,88000
903108;5;соц.стр.;26,83300;;;;;26,83300
903108;7;накладные;129,17500;;;;;129,17500
903108;9;командировки;0,00000;;;;;0,00000
903108;98;прибыль;53,11000;;;;;53,11000
903108;99ндс;ндс;57,60000;;;;;57,60000
903108;99;выручка;319,99800;;;;;319,99800
903206;1;материалы;0,00000;;;;;0,00000
903206;4;фот;169,96800;;;;;169,96800
903206;5;соц.стр.;44,53200;;;;;44,53200
903206;7;накладные;0,00000;;;;;0,00000
903206;9;командировки;0,00000;;;;;0,00000
903206;98;прибыль;0,00000;;;;;0,00000
903206;24;прочие прямые;99,50000;;;;;99,50000
903206;99;выручка;314,00000;;;;;314,00000
903208;1;материалы;0,00000;;;;;0,00000
903208;4;фот;173,40600;;;;;173,40600
903208;5;соц.стр.;45,43200;;;;;45,43200
903208;7;накладные;262,19000;;;;;262,19000
903208;9;командировки;0,00000;;;;;0,00000
903208;98;прибыль;24,05100;;;;;24,05100
903208;99ндс;ндс;90,91400;;;;;90,91400
903208;99;выручка;505,07900;;;;;505,07900
903305;1;материалы;0,00000;;;;;0,00000
903305;4;фот;457,80000;;;;;457,80000
903305;5;соц.стр.;116,73000;;;;;116,73000
903305;7;накладные;573,00000;;;;;573,00000
903305;9;командировки;0,00000;;;;;0,00000
903305;98;прибыль;221,01000;;;;;221,01000
903305;99;выручка;1368,54000;;;;;1368,54000
903306;1;материалы;0,00000;;;;;0,00000
903306;4;фот;92,78700;;;;;92,78700
903306;5;соц.стр.;24,31000;;;;;24,31000
903306;7;накладные;115,10600;;;;;115,10600
903306;9;командировки;0,00000;;;;;0,00000
903306;98;прибыль;41,79900;;;;;41,79900
903306;99;выручка;274,00200;;;;;274,00200
903308;1;материалы;0,00000;30,00000;;;;30,00000
903308;4;фот;726,50000;12,60000;;;;739,10000
903308;5;соц.стр.;190,30000;3,30000;;;;193,60000
903308;7;накладные;1512,50000;40,90000;;;;1553,40000
903308;9;командировки;0,00000;0,00000;;;;0,00000
903308;98;прибыль;1787,80000;0,00000;;;;1787,80000
903308;24;прочие прямые;318,80000;;;;;318,80000
903308;99;выручка;4535,90000;86,80000;;;;4622,70000
903406;1;материалы;0,00000;;;;;0,00000
903406;4;фот;316,17623;;;;;316,17623
903406;5;соц.стр.;82,83817;;;;;82,83817
903406;7;накладные;158,08811;;;;;158,08811
903406;9;командировки;0,00000;;;;;0,00000
903406;98;прибыль;40,35512;;;;;40,35512
903406;99ндс;ндс;152,54237;;;;;152,54237
903406;99;выручка;597,45763;;;;;597,45763
903408;1;материалы;0,00000;;;;;0,00000
903408;4;фот;92,06400;;;;;92,06400
903408;5;соц.стр.;22,27900;;;;;22,27900
903408;7;накладные;107,25400;;;;;107,25400
903408;9;командировки;0,00000;;;;;0,00000
903408;98;прибыль;44,31900;;;;;44,31900
903408;99;выручка;265,91600;;;;;265,91600
903505;1;материалы;0,00000;;;;;0,00000
903505;4;фот;26,39221;;;;;26,39221
903505;5;соц.стр.;6,94116;;;;;6,94116
903505;7;накладные;26,39221;;;;;26,39221
903505;9;командировки;0,00000;;;;;0,00000
903505;98;прибыль;2,98628;;;;;2,98628
903505;99ндс;ндс;11,28814;;;;;11,28814
903505;99;выручка;62,71186;;;;;62,71186
903506;1;материалы;0,00000;;;;;0,00000
903506;4;фот;105,25873;;;;;105,25873
903506;5;соц.стр.;27,57778;;;;;27,57778
903506;7;накладные;105,25873;;;;;105,25873
903506;9;командировки;0,00000;;;;;0,00000
903506;98;прибыль;11,90476;;;;;11,90476
903506;99ндс;ндс;45,00000;;;;;45,00000
903506;99;выручка;250,00000;;;;;250,00000
903606;1;материалы;0,00000;120,00000;;;;120,00000
903606;4;фот;783,04000;339,36000;;;;1122,40000
903606;5;соц.стр.;205,09000;88,91000;;;;294,00000
903606;7;накладные;1511,50000;1007,40000;;;;2518,90000
903606;9;командировки;42,40000;0,00000;;;;42,40000
903606;98;прибыль;0,00000;0,00000;;;;0,00000
903606;24;прочие прямые;1890,80000;;;;;1890,80000
903606;99;выручка;4432,83000;1555,67000;;;;5988,50000
903706;1;материалы;0,00000;157,20000;;;;157,20000
903706;4;фот;1969,51500;117,45000;;;;2086,96500
903706;5;соц.стр.;516,00000;30,80000;;;;546,80000
903706;7;накладные;3623,90000;345,30000;;;;3969,20000
903706;9;командировки;81,00000;0,00000;;;;81,00000
903706;98;прибыль;22,20000;0,00000;;;;22,20000
903706;24;прочие прямые;4210,50000;;;;;4210,50000
903706;99;выручка;10423,11500;650,75000;;;;11073,86500
903806;1;материалы;4,77850;;;;;4,77850
903806;4;фот;25,08173;;;;;25,08173
903806;5;соц.стр.;6,57100;;;;;6,57100
903806;7;накладные;25,46323;;;;;25,46323
903806;9;командировки;0,00000;;;;;0,00000
903806;98;прибыль;3,09500;;;;;3,09500
903806;99ндс;ндс;11,69818;;;;;11,69818
903806;99;выручка;64,98946;;;;;64,98946
903904;1;материалы;0,00000;9209,20000;;;;9209,20000
903904;4;фот;15310,20000;0,00000;;;;15310,20000
903904;5;соц.стр.;4011,30000;0,00000;;;;4011,30000
903904;7;накладные;24117,80000;0,00000;;;;24117,80000
903904;9;командировки;2121,40000;0,00000;;;;2121,40000
903904;98;прибыль;9758,10000;0,00000;;;;9758,10000
903904;3;оборудование;581,50000;;;;;581,50000
903904;24;прочие прямые;10034,70000;;;;;10034,70000
903904;99;выручка;65935,00000;9209,20000;;;;75144,20000
903950;1;материалы;0,00000;;;;;0,00000
903950;4;фот;555,40000;;;;;555,40000
903950;5;соц.стр.;150,51000;;;;;150,51000
903950;7;накладные;610,94000;;;;;610,94000
903950;9;командировки;0,00000;;;;;0,00000
903950;98;прибыль;131,69000;;;;;131,69000
903950;99;выручка;1448,54000;;;;;1448,54000
903951;1;материалы;0,00000;;;;;0,00000
903951;4;фот;559,05000;;;;;559,05000
903951;5;соц.стр.;182,81000;;;;;182,81000
903951;7;накладные;614,96000;;;;;614,96000
903951;9;командировки;7,50000;;;;;7,50000
903951;98;прибыль;135,68000;;;;;135,68000
903951;99;выручка;1500,00000;;;;;1500,00000
903952;1;материалы;0,00000;;;;;0,00000
903952;4;фот;371,76000;;;;;371,76000
903952;5;соц.стр.;121,57000;;;;;121,57000
903952;7;накладные;408,94000;;;;;408,94000
903952;9;командировки;7,50000;;;;;7,50000
903952;98;прибыль;90,23000;;;;;90,23000
903952;99;выручка;1000,00000;;;;;1000,00000
904104;1;материалы;0,00000;;;;;0,00000
904104;4;фот;0,00357;;;;;0,00357
904104;5;соц.стр.;0,00094;;;;;0,00094
904104;7;накладные;0,00357;;;;;0,00357
904104;9;командировки;0,00000;;;;;0,00000
904104;98;прибыль;0,00040;;;;;0,00040
904104;99ндс;ндс;0,00152;;;;;0,00152
904104;99;выручка;0,00848;;;;;0,00848
904105;1;материалы;0,00000;;;;;0,00000
904105;4;фот;0,01427;;;;;0,01427
904105;5;соц.стр.;0,00375;;;;;0,00375
904105;7;накладные;0,01427;;;;;0,01427
904105;9;командировки;0,00000;;;;;0,00000
904105;98;прибыль;0,00161;;;;;0,00161
904105;99ндс;ндс;0,00610;;;;;0,00610
904105;99;выручка;0,03390;;;;;0,03390
910309;1;материалы;650,00000;0,00000;;;;650,00000
910309;4;фот;7514,80000;2399,70000;;;;9914,50000
910309;5;соц.стр.;2372,00000;820,70000;;;;3192,70000
910309;7;накладные;16126,60000;8141,80000;;;;24268,40000
910309;9;командировки;0,00000;0,00000;;;;0,00000
910309;98;прибыль;33443,70000;0,00000;;;;33443,70000
910309;99;выручка;60107,10000;11362,20000;;;;71469,30000
910609;1;материалы;1050,00000;;;;;1050,00000
910609;4;фот;4485,90000;;;;;4485,90000
910609;5;соц.стр.;1395,60000;;;;;1395,60000
910609;7;накладные;9601,60000;;;;;9601,60000
910609;9;командировки;900,00000;;;;;900,00000
910609;98;прибыль;9776,10000;;;;;9776,10000
910609;99;выручка;27209,20000;;;;;27209,20000
911306;1;материалы;0,00000;;;;;0,00000
911306;4;фот;132,99100;;;;;132,99100
911306;5;соц.стр.;34,44500;;;;;34,44500
911306;7;накладные;209,46000;;;;;209,46000
911306;9;командировки;0,00000;;;;;0,00000
911306;98;прибыль;0,00000;;;;;0,00000
911306;99ндс;ндс;272,42099;;;;;272,42099
911306;99;выручка;376,89600;;;;;376,89600
911909;1;материалы;0,00000;300,00000;;;;300,00000
911909;4;фот;9603,60000;378,40000;;;;9982,00000
911909;5;соц.стр.;3284,40000;128,70000;;;;3413,10000
911909;7;накладные;20860,80000;1279,50000;;;;22140,30000
911909;9;командировки;6874,20000;0,00000;;;;6874,20000
911909;98;прибыль;51235,40000;0,00000;;;;51235,40000
911909;24;прочие прямые;2881,90000;;;;;2881,90000
911909;99;выручка;94740,30000;2086,60000;;;;96826,90000
921306;1;материалы;0,00000;;;;;0,00000
921306;4;фот;148,77800;;;;;148,77800
921306;5;соц.стр.;38,53300;;;;;38,53300
921306;7;накладные;234,32400;;;;;234,32400
921306;9;командировки;339,54440;;;;;339,54440
921306;98;прибыль;0,00000;;;;;0,00000
921306;99ндс;ндс;412,31699;;;;;412,31699
921306;99;выручка;761,17940;;;;;761,17940
922306;1;материалы;0,00000;;;;;0,00000
922306;4;фот;87,13000;;;;;87,13000
922306;5;соц.стр.;22,83000;;;;;22,83000
922306;7;накладные;137,22000;;;;;137,22000
922306;9;командировки;0,00000;;;;;0,00000
922306;98;прибыль;49,43000;;;;;49,43000
922306;99ндс;ндс;53,39000;;;;;53,39000
922306;99;выручка;296,61000;;;;;296,61000
923306;1;материалы;0,00000;;;;;0,00000
923306;4;фот;79,26965;;;;;79,26965
923306;5;соц.стр.;20,76865;;;;;20,76865
923306;7;накладные;124,89750;;;;;124,89750
923306;9;командировки;90,66000;;;;;90,66000
923306;98;прибыль;18,13200;;;;;18,13200
923306;99ндс;ндс;207,39999;;;;;207,39999
923306;99;выручка;333,72780;;;;;333,72780
924306;1;материалы;0,00000;;;;;0,00000
924306;4;фот;164,41135;;;;;164,41135
924306;5;соц.стр.;43,07577;;;;;43,07577
924306;7;накладные;258,94788;;;;;258,94788
924306;9;командировки;150,23900;;;;;150,23900
924306;98;прибыль;30,04800;;;;;30,04800
924306;99ндс;ндс;270,37701;;;;;270,37701
924306;99;выручка;646,72200;;;;;646,72200
931306;1;материалы;0,00000;;;;;0,00000
931306;4;фот;0,97212;;;;;0,97212
931306;5;соц.стр.;0,25179;;;;;0,25179
931306;7;накладные;1,53108;;;;;1,53108
931306;9;командировки;24,65877;;;;;24,65877
931306;98;прибыль;0,00000;;;;;0,00000
931306;99ндс;ндс;131,32001;;;;;131,32001
931306;99;выручка;27,41376;;;;;27,41376
932306;1;материалы;0,00000;;;;;0,00000
932306;4;фот;1,48000;;;;;1,48000
932306;5;соц.стр.;0,38300;;;;;0,38300
932306;7;накладные;2,30000;;;;;2,30000
932306;9;командировки;16,28000;;;;;16,28000
932306;98;прибыль;0,00000;;;;;0,00000
932306;99ндс;ндс;82,25500;;;;;82,25500
932306;99;выручка;20,44300;;;;;20,44300
933306;1;материалы;0,00000;;;;;0,00000
933306;4;фот;60,92033;;;;;60,92033
933306;5;соц.стр.;15,96113;;;;;15,96113
933306;7;накладные;95,94953;;;;;95,94953
933306;9;командировки;170,75000;;;;;170,75000
933306;98;прибыль;34,15000;;;;;34,15000
933306;99ндс;ндс;292,39111;;;;;292,39111
933306;99;выручка;377,73099;;;;;377,73099
934306;1;материалы;0,00000;;;;;0,00000
934306;4;фот;7,43320;;;;;7,43320
934306;5;соц.стр.;1,94750;;;;;1,94750
934306;7;накладные;11,70730;;;;;11,70730
934306;9;командировки;48,25600;;;;;48,25600
934306;98;прибыль;0,00000;;;;;0,00000
934306;99ндс;ндс;160,12601;;;;;160,12601
934306;99;выручка;69,34400;;;;;69,34400
935306;1;материалы;0,00000;;;;;0,00000
935306;4;фот;3,67007;;;;;3,67007
935306;5;соц.стр.;0,96156;;;;;0,96156
935306;7;накладные;5,78037;;;;;5,78037
935306;9;командировки;0,00000;;;;;0,00000
935306;98;прибыль;0,00000;;;;;0,00000
935306;99ндс;ндс;59,55500;;;;;59,55500
935306;99;выручка;10,41200;;;;;10,41200
936306;1;материалы;0,00000;;;;;0,00000
936306;4;фот;151,76088;;;;;151,76088
936306;5;соц.стр.;39,76136;;;;;39,76136
936306;7;накладные;239,02338;;;;;239,02338
936306;9;командировки;16,25500;;;;;16,25500
936306;98;прибыль;89,36012;;;;;89,36012
936306;99ндс;ндс;96,50894;;;;;96,50894
936306;99;выручка;536,16074;;;;;536,16074
941306;1;материалы;0,00000;;;;;0,00000
941306;4;фот;7,05600;;;;;7,05600
941306;5;соц.стр.;1,82700;;;;;1,82700
941306;7;накладные;11,11300;;;;;11,11300
941306;9;командировки;137,13800;;;;;137,13800
941306;98;прибыль;0,00000;;;;;0,00000
941306;99ндс;ндс;60,38500;;;;;60,38500
941306;99;выручка;157,13400;;;;;157,13400
942306;1;материалы;0,00000;;;;;0,00000
942306;4;фот;55,04800;;;;;55,04800
942306;5;соц.стр.;14,42200;;;;;14,42200
942306;7;накладные;86,70300;;;;;86,70300
942306;9;командировки;0,00000;;;;;0,00000
942306;98;прибыль;0,00000;;;;;0,00000
942306;99ндс;ндс;144,74600;;;;;144,74600
942306;99;выручка;156,17300;;;;;156,17300
943306;1;материалы;0,00000;;;;;0,00000
943306;4;фот;36,89097;;;;;36,89097
943306;5;соц.стр.;9,55500;;;;;9,55500
943306;7;накладные;58,10300;;;;;58,10300
943306;9;командировки;60,00500;;;;;60,00500
943306;98;прибыль;0,00000;;;;;0,00000
943306;99ндс;ндс;29,62000;;;;;29,62000
943306;99;выручка;164,55397;;;;;164,55397
944306;1;материалы;0,00000;;;;;0,00000
944306;4;фот;186,69800;;;;;186,69800
944306;5;соц.стр.;48,91400;;;;;48,91400
944306;7;накладные;294,04900;;;;;294,04900
944306;9;командировки;0,00000;;;;;0,00000
944306;98;прибыль;105,93200;;;;;105,93200
944306;99ндс;ндс;114,40700;;;;;114,40700
944306;99;выручка;635,59300;;;;;635,59300
980006;1;материалы;;156,00000;;;;156,00000
980006;4;фот;;501,70747;;;;501,70747
980006;5;соц.стр.;;131,94907;;;;131,94907
980006;7;накладные;;501,70747;;;;501,70747
980006;9;командировки;;0,00000;;;;0,00000
980006;98;прибыль;;64,56820;;;;64,56820
980006;99ндс;ндс;366,10172;;;;;366,10172
980006;99;выручка;;1355,93221;;;;1355,93221
980007;1;материалы;;0,06408;;;;0,06408
980007;4;фот;;0,19550;;;;0,19550
980007;5;соц.стр.;;0,05122;;;;0,05122
980007;7;накладные;;0,19550;;;;0,19550
980007;9;командировки;;0,00000;;;;0,00000
980007;98;прибыль;;0,02532;;;;0,02532
980007;99ндс;ндс;0,09569;;;;;0,09569
980007;99;выручка;;0,53162;;;;0,53162
980106;1;материалы;;0,00000;;;;0,00000
980106;4;фот;;641,97282;;;;641,97282
980106;5;соц.стр.;;168,83885;;;;168,83885
980106;7;накладные;;641,97283;;;;641,97283
980106;9;командировки;;0,00000;;;;0,00000
980106;98;прибыль;;72,63923;;;;72,63923
980106;99ндс;ндс;274,57629;;;;;274,57629
980106;99;выручка;;1525,42373;;;;1525,42373
980107;1;материалы;;18,86060;;;;18,86060
980107;4;фот;;16,63292;;;;16,63292
980107;5;соц.стр.;;4,35783;;;;4,35783
980107;7;накладные;;16,63292;;;;16,63292
980107;9;командировки;;0,00000;;;;0,00000
980107;98;прибыль;;2,82421;;;;2,82421
980107;99ндс;ндс;10,67553;;;;;10,67553
980107;99;выручка;;59,30848;;;;59,30848
980206;1;материалы;;0,00000;;;;0,00000
980206;4;фот;;427,98188;;;;427,98188
980206;5;соц.стр.;;112,55925;;;;112,55925
980206;7;накладные;;427,98188;;;;427,98188
980206;9;командировки;;0,00000;;;;0,00000
980206;98;прибыль;;48,42615;;;;48,42615
980206;99ндс;ндс;488,13559;;;;;488,13559
980206;99;выручка;;1016,94916;;;;1016,94916
980207;1;материалы;;1,94039;;;;1,94039
980207;4;фот;;3,15971;;;;3,15971
980207;5;соц.стр.;;0,82785;;;;0,82785
980207;7;накладные;;3,15971;;;;3,15971
980207;9;командировки;;0,00000;;;;0,00000
980207;98;прибыль;;0,45439;;;;0,45439
980207;99ндс;ндс;1,71758;;;;;1,71758
980207;99;выручка;;9,54205;;;;9,54205
980306;1;материалы;;0,05600;;;;0,05600
980306;4;фот;;0,19550;;;;0,19550
980306;5;соц.стр.;;0,05142;;;;0,05142
980306;7;накладные;;0,19550;;;;0,19550
980306;9;командировки;;0,00000;;;;0,00000
980306;98;прибыль;;0,02491;;;;0,02491
980306;99ндс;ндс;0,09420;;;;;0,09420
980306;99;выручка;;0,52333;;;;0,52333
980307;1;материалы;;3,12000;;;;3,12000
980307;4;фот;;8,20037;;;;8,20037
980307;5;соц.стр.;;2,14850;;;;2,14850
